시도,시군구,업체명,주사육업종,소재지,데이터기준일자
전북특별자치도,장수군,송이네농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,상명농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,지우농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,행복농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,태균농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,동규농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,신정목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,비전농장,육계,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,성원농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장수청정흑염소농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,수관농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,기영농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,아란제3농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,봉기농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장수한우농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,그린농원,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,하준농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,서보엽트레이닝센터,기타,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,영화농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,대한농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,덕수농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,희망농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,이가네농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,보옥농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,양지농원,염소,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,양지농원,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,천지농원,기타,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,백두대간텃골흑염소농장,염소,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,일심농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,썬트레이너,기타,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,성민농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,금덕농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,김학명덕리농장,염소,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,대성농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,양창근농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,근인농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,우인농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,천지농원,염소,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,금강농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,지소담농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,새멀농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,민수농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,명주농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,무진장축협 장수한우목장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,샤론농장,염소,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,용승농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,대흥농장,염소,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,K2,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,철화농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,K-형제농장,염소,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,갈벌농장2,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,현농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,혜경농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,유한회사무진장태양광,산양,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,순호농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영구농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영호농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,봉덕농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,창준농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,석용농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,양수농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,태진농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,재규농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,상식농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,은주농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,홍근농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,기두농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,원석농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,농장농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,홍재농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성환농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,판식농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,군열농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,입부농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,용점농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,용만농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,요진농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,성광농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,봉현농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,만진농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,규철농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,경열농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,장근농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,홍서농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,정수농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,판철농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,병수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,정호농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,호섭농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,성호농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,기현농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,병섭농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,대식농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,상기농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,병준농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,정묵농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,수섭농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,민국농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,삼구농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,경선농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,영태농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,창근농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,한태농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,상천농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,상길농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,호현농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,정식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,환범농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,종갑농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,종태농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,수용농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,춘례농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,창조농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,판수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,근생농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,종명농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,용승농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,희주농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,점수농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정인농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,진식농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,태용농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,남곤농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,병열농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,형철농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,농장농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,농장농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,영기농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,지윤농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,솟을터,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성선농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,승철농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,농장농장,오리,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,봉임농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,태호농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,춘금농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,미영농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,방택농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,헌수농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,진성농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영식농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장인농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,종오농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,농장농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,경근농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,농장농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,재분농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,태형농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,형천농장,한우,전북특별자치도 장수군 천천면,2026-05-28
