사업장명칭,등록축종,사업장소재지(지번),사업장소재지(도로명),사육두수,동수,면적,데이터기준일자
보람농장,염소,충청북도 음성군 삼성면 양덕리 산 69번지 1호 외 1필지 ,,70 ,3 ,1080 ,2024-08-24
형제농장,염소,충청북도 음성군 대소면 수태리 406번지 외 1필지 ,,19 ,1 ,508 ,2024-08-24
하늘농장,한우,충청북도 음성군 감곡면 원당리 832번지  ,충청북도 음성군 감곡면 음성로 2039-28,80 ,1 ,1100 ,2024-08-24
우성농장,염소,충청북도 음성군 삼성면 천평리 산 8번지 1호  ,,30 ,1 ,50 ,2024-08-24
안나농원,한우,충청북도 음성군 삼성면 천평리 709번지  ,충청북도 음성군 삼성면 대성로205번길 19-81,100 ,2 ,1056 ,2024-08-24
하당목장,한우,충청북도 음성군 원남면 하당리 276번지 1호 외 1필지 ,,150 ,1 ,1134 ,2024-08-24
우수농장,육우,충청북도 음성군 감곡면 원당리 642번지 1호  ,충청북도 음성군 감곡면 음성로 2115-41,120 ,1 ,1400 ,2024-08-24
별농장,한우,충청북도 음성군 삼성면 대야리 255번지  ,충청북도 음성군 삼성면 덕호로 196-15,80 ,3 ,1080 ,2024-08-24
지남식,육계,충청북도 음성군 맹동면 봉현리 706번지 외 1필지 ,충청북도 음성군 맹동면 봉현로 94-32,46000 ,5 ,3600 ,2024-08-24
(주)토옥,한우,충청북도 음성군 소이면 대장리 534번지 1호  ,충청북도 음성군 소이면 소이로 242,40 ,3 ,832 ,2024-08-24
장수목장,한우,충청북도 음성군 소이면 금고리 397번지  ,,20 ,1 ,160 ,2024-08-24
샛터농장,한우,충청북도 음성군 금왕읍 유촌리 219번지  ,,100 ,1 ,1053 ,2024-08-24
하늘목장,한우,충청북도 음성군 소이면 후미리 360번지 1호  ,충청북도 음성군 소이면 후삼로158번길 88,65 ,1 ,198 ,2024-08-24
길목장,한우,충청북도 음성군 금왕읍 각회리 511번지  ,충청북도 음성군 금왕읍 금일로64번길 119,200 ,2 ,2021 ,2024-08-24
바이오농장,염소,충청북도 음성군 금왕읍 용계리 426번지 2호  ,,200 ,1 ,176 ,2024-08-24
류봉농장2,육계,충청북도 음성군 대소면 미곡리 산 2번지 2호  ,충청북도 음성군 대소면 오태로116번길 275-113,92000 ,10 ,4436 ,2024-08-24
소망농장,한우,충청북도 음성군 삼성면 선정리 59번지 3호 외 1필지(60번지) ,충청북도 음성군 삼성면 선정로97번길 28-5,65 ,4 ,1234 ,2024-08-24
현준농장,한우,충청북도 음성군 원남면 하당리 292번지  ,,60 ,1 ,640 ,2024-08-24
대영농장,돼지,충청북도 음성군 삼성면 덕정리 1017번지 7호  ,충청북도 음성군 삼성면 대성로 469,2000 ,5 ,2026 ,2024-08-24
현대농원,염소,충청북도 음성군 소이면 비산리 996번지  ,충청북도 음성군 소이면 충청대로 1822-24,5 ,1 ,59 ,2024-08-24
배드로목장,한우,충청북도 음성군 삼성면 덕정리 107번지 4호  ,충청북도 음성군 삼성면 금일로700번길 151,44 ,2 ,527 ,2024-08-24
대광농장,한우,충청북도 음성군 소이면 갑산리 908번지  ,충청북도 음성군 소이면 갑산중동로 29,40 ,1 ,490 ,2024-08-24
형제농장,한우,충청북도 음성군 대소면 오류리 451번지  ,충청북도 음성군 대소면 삼양로 406,35 ,2 ,576 ,2024-08-24
신흥목장2,한우,충청북도 음성군 금왕읍 봉곡리 203번지  ,충청북도 음성군 금왕읍 구개천길108번길 26,25 ,1 ,257 ,2024-08-24
도청농장,한우,충청북도 음성군 금왕읍 도청리 276번지  ,,40 ,1 ,320 ,2024-08-24
보배농장,한우,충청북도 음성군 소이면 갑산리 369번지 1호  ,충청북도 음성군 소이면 갑산로135번길 84-15,24 ,1 ,288 ,2024-08-24
소정농장,한우,충청북도 음성군 소이면 후미리 1329번지  ,충청북도 음성군 소이면 소이로 455,8 ,1 ,96 ,2024-08-24
정농장,한우,충청북도 음성군 생극면 팔성리 494번지 1호  ,충청북도 음성군 생극면 토끼실길 73-20,20 ,2 ,295 ,2024-08-24
햇빛농장2,한우,충청북도 음성군 생극면 방축리 238번지 5호  ,,180 ,1 ,1875 ,2024-08-24
용대농장,염소,충청북도 음성군 음성읍 사정리 118번지 1호  ,충청북도 음성군 음성읍 사정길223번길 58,50 ,1 ,108 ,2024-08-24
제2하당농장,한우,충청북도 음성군 원남면 하당리 300번지 2호  ,충청북도 음성군 원남면 충청대로 1051-15,99 ,4 ,1192 ,2024-08-24
권목장,한우,충청북도 음성군 소이면 금고리 471번지 1호  ,충청북도 음성군 소이면 한불로440번길 13-19,12 ,2 ,705 ,2024-08-24
금고2축산,한우,충청북도 음성군 소이면 금고리 325번지  ,,75 ,2 ,768 ,2024-08-24
복동농장,한우,충청북도 음성군 소이면 중동리 973번지 2호  ,충청북도 음성군 소이면 중동길52번길 12-14,13 ,1 ,160 ,2024-08-24
한길목장,한우,충청북도 음성군 음성읍 평곡리 303번지  ,충청북도 음성군 음성읍 한불로127번길 13-22,38 ,1 ,457 ,2024-08-24
한산농장,한우,"충청북도 음성군 금왕읍 용계리 537번지 ,538 ",,208 ,2 ,1458 ,2024-08-24
팔성산농원,한우,충청북도 음성군 생극면 팔성리 856번지 1호  ,,5 ,1 ,179 ,2024-08-24
용대농장,,충청북도 음성군 삼성면 용대리 462번지 1호  ,충청북도 음성군 삼성면 덕호로 401-25,0 ,1 ,54 ,2024-08-24
선정농장,,충청북도 음성군 삼성면 선정리 597번지  ,충청북도 음성군 삼성면 선정로 3,0 ,2 ,391 ,2024-08-24
기성 사슴농원,,"충청북도 음성군 생극면 관성리 434번지 ,434-1 ",충청북도 음성군 생극면 일생로 439,0 ,1 ,528 ,2024-08-24
영화농장,한우,충청북도 음성군 삼성면 천평리 285번지  ,충청북도 음성군 삼성면 선정로118번길 77-12,15 ,1 ,213 ,2024-08-24
농업회사법인 (주) 조하 삼성지점,종계/산란계,충청북도 음성군 삼성면 능산리 360번지 1호  ,충청북도 음성군 삼성면 금율로389번길 97-41,255381 ,19 ,21462 ,2024-08-24
경희농장,한우,충청북도 음성군 금왕읍 유포리 54번지 4호  ,충청북도 음성군 금왕읍 초금로 638,9 ,1 ,90 ,2024-08-24
조병상목장,한우,충청북도 음성군 삼성면 선정리 268번지 1호  ,충청북도 음성군 삼성면 선정로 41-32,38 ,1 ,384 ,2024-08-24
토끼골한우농장,,충청북도 음성군 생극면 팔성리 388번지 387-2 ,충청북도 음성군 생극면 토끼실길 53-1,0 ,1 ,253 ,2024-08-24
반대성농장,,충청북도 음성군 원남면 보천리 734번지  ,,0 ,1 ,49 ,2024-08-24
종현농장,,충청북도 음성군 삼성면 선정리 626번지 가동 ,,0 ,1 ,448 ,2024-08-24
장수농장,종계/산란계,충청북도 음성군 소이면 비산리 670번지 외 11필지 ,충청북도 음성군 소이면 충청대로 1822-50 (외 11필지),8920 ,2 ,991 ,2024-08-24
감곡벤처농장,육용오리,충청북도 음성군 감곡면 문촌리 983번지 4호  ,,13487 ,1 ,3318 ,2024-08-24
만석농장,,충청북도 음성군 원남면 보룡리 86번지  ,충청북도 음성군 원남면 보덕로 73-2,0 ,1 ,92 ,2024-08-24
장갈농장,한우,충청북도 음성군 원남면 조촌리 643번지  ,충청북도 음성군 원남면 원중로 458-7,60 ,2 ,557 ,2024-08-24
당골농장,한우,충청북도 음성군 원남면 하당리 283번지 4호  ,충청북도 음성군 원남면 충청대로 1051-14,39 ,1 ,392 ,2024-08-24
민섭민준이네농장,육계,충청북도 음성군 맹동면 용촌리 604번지  ,충청북도 음성군 맹동면 덕금로87번길 111-39,55000 ,4 ,2796 ,2024-08-24
영근농장,한우,충청북도 음성군 원남면 보천리 559번지  ,,48 ,2 ,480 ,2024-08-24
계구쟁이농장,종계/산란계,"충청북도 음성군 삼성면 능산리 122번지 ,122-1 ",충청북도 음성군 삼성면 금율로389번길 121-13,108864 ,2 ,5443 ,2024-08-24
해성농장,한우,"충청북도 음성군 원남면 상노리 101번지 1호 외 3(101-3, 102, 104) ",충청북도 음성군 원남면 상노길155번길 40,5 ,1 ,308 ,2024-08-24
혁천농장,한우,충청북도 음성군 소이면 갑산리 438번지 1호  ,충청북도 음성군 소이면 갑산로252번길 28-1,4 ,1 ,21 ,2024-08-24
농업회사법인(주)조하,종계/산란계,충청북도 음성군 맹동면 봉현리 363번지 외 7필지 ,충청북도 음성군 맹동면 대동로389번길 61 (외 7필지),86175 ,7 ,9575 ,2024-08-24
허니농장,염소,충청북도 음성군 생극면 병암리 616번지 1호  ,,5 ,1 ,13 ,2024-08-24
뒤골,한우,충청북도 음성군 맹동면 본성리 170번지  ,충청북도 음성군 맹동면 덕금로168번길 62-32,43 ,1 ,432 ,2024-08-24
대복농장,한우,충청북도 음성군 소이면 봉전리 178번지 4호  ,충청북도 음성군 소이면 갑산로 116-26,12 ,1 ,128 ,2024-08-24
주희농장,한우,충청북도 음성군 음성읍 삼생리 273번지  ,충청북도 음성군 음성읍 덕생로504번길 27,5 ,1 ,49 ,2024-08-24
보훈농장,한우,충청북도 음성군 소이면 금고리 91번지  ,충청북도 음성군 소이면 금정길16번길 38,5 ,1 ,29 ,2024-08-24
선화농장,한우,충청북도 음성군 소이면 후미리 1281번지  ,,35 ,1 ,350 ,2024-08-24
형순농장,한우,충청북도 음성군 맹동면 본성리 41번지 4호  ,충청북도 음성군 맹동면 덕금로235번길 19,4 ,1 ,40 ,2024-08-24
재진농장,한우,충청북도 음성군 음성읍 삼생리 108번지 1호  ,충청북도 음성군 음성읍 덕생로504번길 9,5 ,1 ,35 ,2024-08-24
경희농원,한우,충청북도 음성군 소이면 대장리 215번지  ,,2 ,1 ,48 ,2024-08-24
태성목장,,충청북도 음성군 금왕읍 정생리 796번지  ,충청북도 음성군 금왕읍 음성로1357번길 68-34,0 ,1 ,50 ,2024-08-24
반야농장,한우,충청북도 음성군 생극면 생리 475번지 4호  ,충청북도 음성군 생극면 오신로 267,2 ,1 ,22 ,2024-08-24
영식농장,한우,충청북도 음성군 소이면 갑산리 41번지  ,,5 ,1 ,49 ,2024-08-24
기풍농장,한우,충청북도 음성군 음성읍 석인리 53번지 1호  ,충청북도 음성군 음성읍 한불로305번길 17,2 ,1 ,38 ,2024-08-24
광명농원,염소,충청북도 음성군 소이면 충도리 872번지  ,,5 ,1 ,49 ,2024-08-24
원경농장,한우,충청북도 음성군 감곡면 오향리 산 32번지  ,충청북도 음성군 감곡면 음성로2568번길 203,5 ,1 ,50 ,2024-08-24
염소농장,,충청북도 음성군 금왕읍 각회리 328번지  ,충청북도 음성군 금왕읍 각구실길223번길 45,0 ,1 ,158 ,2024-08-24
성산농장3,,충청북도 음성군 삼성면 용성리 355번지 1호  ,충청북도 음성군 삼성면 용성로 81,0 ,1 ,871 ,2024-08-24
수진농장,,충청북도 음성군 금왕읍 정생리 796번지 1호  ,충청북도 음성군 금왕읍 음성로1357번길 68-32,0 ,1 ,49 ,2024-08-24
해인축산,,충청북도 음성군 삼성면 용성리 319번지 2호 (용성리 324) ,충청북도 음성군 삼성면 하이텍산단로 36-59,0 ,6 ,1606 ,2024-08-24
선행농원,한우,충청북도 음성군 감곡면 월정리 122번지 5호  ,,5 ,1 ,49 ,2024-08-24
영광목장,한우,충청북도 음성군 소이면 후미리 203번지 3호  ,충청북도 음성군 소이면 장구실길 59,15 ,2 ,477 ,2024-08-24
태흥농장,,충청북도 음성군 삼성면 대야리 213번지 1호  ,충청북도 음성군 삼성면 대야길 64-31,0 ,2 ,360 ,2024-08-24
감곡농장,,"충청북도 음성군 감곡면 영산리 633번지 1호 외 4필지(630-1, 630-2, 630-3, 631-1) ",,0 ,1 ,820 ,2024-08-24
농장,,충청북도 음성군 대소면 소석리 221번지 1호  ,충청북도 음성군 대소면 대동로 722-27,0 ,1 ,50 ,2024-08-24
대성농장,한우,충청북도 음성군 맹동면 봉현리 193번지 4호 외 1(193-5) ,충청북도 음성군 맹동면 대동로 288-53,156 ,2 ,1568 ,2024-08-24
농업회사법인(주)대풍축산물공판장,한우,충청북도 음성군 원남면 하당리 53번지 1호  ,충청북도 음성군 원남면 충청대로1145번길 24-10,39 ,4 ,397 ,2024-08-24
고양농장,염소,충청북도 음성군 대소면 부윤리 268번지 2호  ,,57 ,1 ,144 ,2024-08-24
당골농장,한우,충청북도 음성군 원남면 하당리 283번지 4호  ,충청북도 음성군 원남면 충청대로 1051-14,39 ,1 ,392 ,2024-08-24
민섭민준이네농장,육계,충청북도 음성군 맹동면 용촌리 604번지  ,충청북도 음성군 맹동면 덕금로87번길 111-39,55000 ,4 ,2796 ,2024-08-24
영근농장,한우,충청북도 음성군 원남면 보천리 559번지  ,,48 ,2 ,480 ,2024-08-24
계구쟁이농장,종계/산란계,충청북도 음성군 삼성면 능산리 122번지  122-1 ,충청북도 음성군 삼성면 금율로389번길 121-13,108864 ,2 ,5443 ,2024-08-24
해성농장,한우,충청북도 음성군 원남면 상노리 101번지 1호 외 3(101-3  102  104) ,충청북도 음성군 원남면 상노길155번길 40,5 ,1 ,308 ,2024-08-24
혁천농장,한우,충청북도 음성군 소이면 갑산리 438번지 1호  ,충청북도 음성군 소이면 갑산로252번길 28-1,4 ,1 ,21 ,2024-08-24
농업회사법인(주)조하,종계/산란계,충청북도 음성군 맹동면 봉현리 363번지 외 7필지 ,충청북도 음성군 맹동면 대동로389번길 61 (외 7필지),86175 ,7 ,9575 ,2024-08-24
허니농장,염소,충청북도 음성군 생극면 병암리 616번지 1호  ,,5 ,1 ,13 ,2024-08-24
뒤골,한우,충청북도 음성군 맹동면 본성리 170번지  ,충청북도 음성군 맹동면 덕금로168번길 62-32,43 ,1 ,432 ,2024-08-24
석인농장,한우,충청북도 음성군 음성읍 석인리 256번지 1호  ,충청북도 음성군 음성읍 한불로222번길 13-2,0 ,1 ,110 ,2024-08-24
대복농장,한우,충청북도 음성군 소이면 봉전리 178번지 4호  ,충청북도 음성군 소이면 갑산로 116-26,12 ,1 ,128 ,2024-08-24
영준농장,한우,충청북도 음성군 음성읍 석인리 352번지 1호  ,충청북도 음성군 음성읍 한불로222번길 141,3 ,1 ,26 ,2024-08-24
주희농장,한우,충청북도 음성군 음성읍 삼생리 273번지  ,충청북도 음성군 음성읍 덕생로504번길 27,5 ,1 ,49 ,2024-08-24
보훈농장,한우,충청북도 음성군 소이면 금고리 91번지  ,충청북도 음성군 소이면 금정길16번길 38,5 ,1 ,29 ,2024-08-24
선화농장,한우,충청북도 음성군 소이면 후미리 1281번지  ,,35 ,1 ,350 ,2024-08-24
형순농장,한우,충청북도 음성군 맹동면 본성리 41번지 4호  ,충청북도 음성군 맹동면 덕금로235번길 19,4 ,1 ,40 ,2024-08-24
재진농장,한우,충청북도 음성군 음성읍 삼생리 108번지 1호  ,충청북도 음성군 음성읍 덕생로504번길 9,5 ,1 ,35 ,2024-08-24
경희농원,한우,충청북도 음성군 소이면 대장리 215번지  ,,2 ,1 ,48 ,2024-08-24
태성목장,한우,충청북도 음성군 금왕읍 정생리 796번지  ,충청북도 음성군 금왕읍 음성로1357번길 68-34,0 ,1 ,50 ,2024-08-24
반야농장,한우,충청북도 음성군 생극면 생리 475번지 4호  ,충청북도 음성군 생극면 오신로 267,2 ,1 ,22 ,2024-08-24
영식농장,한우,충청북도 음성군 소이면 갑산리 41번지  ,,5 ,1 ,49 ,2024-08-24
기풍농장,한우,충청북도 음성군 음성읍 석인리 53번지 1호  ,충청북도 음성군 음성읍 한불로305번길 17,2 ,1 ,38 ,2024-08-24
광명농원,산양,충청북도 음성군 소이면 충도리 872번지  ,,5 ,1 ,49 ,2024-08-24
정농장,한우,충청북도 음성군 생극면 팔성리 494번지 1호  ,충청북도 음성군 생극면 토끼실길 73-20,,,,2024-08-24
햇빛농장2,한우,충청북도 음성군 생극면 방축리 238번지 5호  ,,,,,2024-08-24
용대농장,한우,충청북도 음성군 음성읍 사정리 118번지 1호  ,충청북도 음성군 음성읍 사정길223번길 58,,,,2024-08-24
제2하당농장,한우,충청북도 음성군 원남면 하당리 300번지 2호  ,충청북도 음성군 원남면 충청대로 1051-15,,,,2024-08-24
권목장,한우,충청북도 음성군 소이면 금고리 471번지 1호  ,충청북도 음성군 소이면 한불로440번길 13-19,,,,2024-08-24
금고2축산,한우,충청북도 음성군 소이면 금고리 325번지  ,,,,,2024-08-24
복동농장,한우,충청북도 음성군 소이면 중동리 973번지 2호  ,충청북도 음성군 소이면 중동길52번길 12-14,,,,2024-08-24
한길목장,한우,충청북도 음성군 음성읍 평곡리 303번지  ,충청북도 음성군 음성읍 한불로127번길 13-22,,,,2024-08-24
한산농장,한우,충청북도 음성군 금왕읍 용계리 537번지,,,,,2024-08-24
재정농장,한우,충청북도 음성군 생극면 팔성리 856번지 1호  ,,,,,2024-08-24
용대농장,,충청북도 음성군 삼성면 용대리 462번지 1호  ,충청북도 음성군 삼성면 덕호로 401-25,,,,2024-08-24
연주농장,,충청북도 음성군 소이면 비산리 966번지  ,충청북도 음성군 소이면 충청대로 1822-16,,,,2024-08-24
선정농장,,충청북도 음성군 삼성면 선정리 597번지  ,충청북도 음성군 삼성면 선정로 3,,,,2024-08-24
기성 사슴농원,,충청북도 음성군 생극면 관성리 434번지,충청북도 음성군 생극면 일생로 439,,,,2024-08-24
영화농장,한우,충청북도 음성군 삼성면 천평리 285번지  ,충청북도 음성군 삼성면 선정로118번길 77-12,,,,2024-08-24
농업회사법인 (주) 조하 삼성지점,종계+산란계,충청북도 음성군 삼성면 능산리 360번지 1호  ,충청북도 음성군 삼성면 금율로389번길 97-41,,,,2024-08-24
경희농장,한우,충청북도 음성군 금왕읍 유포리 54번지 1호  ,충청북도 음성군 금왕읍 초금로 638,,,,2024-08-24
조병상목장,한우,충청북도 음성군 삼성면 선정리 268번지 1호  ,충청북도 음성군 삼성면 선정로 41-32,,,,2024-08-24
토끼골한우농장,,충청북도 음성군 생극면 팔성리 388번지 387-2 ,충청북도 음성군 생극면 토끼실길 53-1,,,,2024-08-24
반대성농장,,충청북도 음성군 원남면 보천리 734번지  ,,,,,2024-08-24
종현농장,한우,충청북도 음성군 삼성면 선정리 626번지  ,,,,,2024-08-24
휴먼앤팜,종계+산란계,충청북도 음성군 소이면 비산리 670번지 외 11필지 ,충청북도 음성군 소이면 충청대로 1822-50 (외 11필지),,,,2024-08-24
부윤농장,한우,충청북도 음성군 대소면 부윤리 295번지 2호  ,,,,,2024-08-24
감곡벤처농장,육용오리,충청북도 음성군 감곡면 문촌리 983번지 4호  ,,,,,2024-08-24
만석농장,,충청북도 음성군 원남면 보룡리 86번지  ,충청북도 음성군 원남면 보덕로 73-2,,,,2024-08-24
장갈농장,한우,충청북도 음성군 원남면 조촌리 643번지  ,충청북도 음성군 원남면 원중로 458-7,,,,2024-08-24
당골농장,한우,충청북도 음성군 원남면 하당리 283번지 4호  ,충청북도 음성군 원남면 충청대로 1051-14,,,,2024-08-24
민섭민준이네농장,육계,충청북도 음성군 맹동면 용촌리 604번지  ,충청북도 음성군 맹동면 덕금로87번길 111-39,,,,2024-08-24
영근농장,한우,충청북도 음성군 원남면 보천리 559번지  ,,,,,2024-08-24
