사업장명칭,주사육업종,사업장소재지(지번), 사육두수 
신리농장,산양,충청남도 예산군 삽교읍 신리 317번지 6호  ,40
기승농장,한우,충청남도 예산군 봉산면 봉림리 323번지  ,7
익균농장,한우,충청남도 예산군 광시면 대리 575번지 3호  ,8
우리농장,한우,"충청남도 예산군 신양면 시왕리 379번지 4호 외 3필지(3793, 3797, 3804) ",19
차차농장,한우,충청남도 예산군 오가면 분천리 358번지  ,25
성운농장,한우,충청남도 예산군 응봉면 건지화리 168번지 5호  ,32
주윤농장,한우,충청남도 예산군 덕산면 둔리 403번지 1호  ,80
신흥농장,돼지,"충청남도 예산군 광시면 마사리 555번지 외 9필지(5551, 5562, 567, 1, 568, 7202, 5771, 3, 578) ",4500
하천농장,한우,충청남도 예산군 신양면 하천리 578번지 4호 외1필지 ,50
동규농장,한우,충청남도 예산군 신양면 하천리 750번지  ,50
숫골농장,한우,충청남도 예산군 대술면 송석리 133번지 1호  ,21
대흥농장,사슴,충청남도 예산군 광시면 마사리 182번지  ,12
도니농장,돼지,충청남도 예산군 덕산면 복당리 88번지 2호  ,  
명선농장,한우,충청남도 예산군 고덕면 상장리 550번지 2호  ,2
경원농장,한우,충청남도 예산군 신암면 용궁리 116번지 7호  ,2
이효석농장,한우,"충청남도 예산군 고덕면 석곡리 29번지 2호 외4필지(228, 2293, 6008, 63277) ",30
예당농장,한우,충청남도 예산군 응봉면 신리 165번지 1호  ,7
꼬꼬양계농장,육계,충청남도 예산군 신암면 용궁리 217번지 8호  ,500
익산농장,한우,충청남도 예산군 응봉면 주령리 42번지 2호  ,9
농은목장,젖소,충청남도 예산군 광시면 은사리 355번지 외1필지(3562) ,73
길농장,한우,충청남도 예산군 신양면 시왕리 197번지 1호  ,96
만호농장,한우,충청남도 예산군 신양면 시왕리 207번지 5호  ,6
농은목장,육우,충청남도 예산군 대술면 화산리 606번지  ,14
우리농장,한우,충청남도 예산군 고덕면 오추리 185번지 1호  ,1
석영목장,한우,충청남도 예산군 광시면 대리 382번지  ,3
금종농장,한우,충청남도 예산군 신양면 만사리 100번지 5호  ,23
칠성농장,한우,충청남도 예산군 신양면 대덕리 788번지  ,4
그린농장,산양,충청남도 예산군 신양면 귀곡리 124번지 외1필지 ,34
흥희농장,한우,충청남도 예산군 신양면 시왕리 362번지 2호  ,5
주화농장,한우,"충청남도 예산군 대술면 방산리 143번지 2호 외2필지(144,1443)) ",30
범정농장,젖소,충청남도 예산군 신양면 만사리 747번지 외 1필지(749) ,23
명문한우,한우,충청남도 예산군 대술면 농리 71번지 외 1필지(72) ,80
준혁농장,한우,충청남도 예산군 대흥면 갈신리 375번지 외 1필지(380) ,20
동산농장,한우,충청남도 예산군 광시면 동산리  ,4
알선농원,산양,충청남도 예산군 고덕면 상몽리 1번지 13호  ,50
성보농축원,한우,충청남도 예산군 삽교읍 안치리 114번지 1호  ,140
늘푸른농장,한우,"충청남도 예산군 신양면 가지리 421번지 4호 외 3필지(42110, 42111, 498) ",190
문환농장,한우,충청남도 예산군 대술면 농리 68번지  ,70
가좌사슴,사슴,충청남도 예산군 신양면 귀곡리 798번지  ,50
복당리농장,한우,충청남도 예산군 덕산면 복당리 230번지 1호 외 1필지(2302) ,12
태신목장,사슴,충청남도 예산군 고덕면 상몽리 산 36번지 111호  ,16
태신목장,면양,충청남도 예산군 고덕면 상몽리 산 36번지 111호 외4필지 ,77
태신목장,타조,충청남도 예산군 고덕면 상몽리 766번지 1호  ,4
태신목장,칠면조,충청남도 예산군 고덕면 상몽리 산 36번지 11호  ,132
태신목장,거위,충청남도 예산군 고덕면 상몽리 산 36번지 111호  ,12
태신목장,오리,충청남도 예산군 고덕면 상몽리 산 36번지 111호  ,10
태신목장,육계,충청남도 예산군 고덕면 상몽리 산 36번지 111호  ,7
귀열농장,한우,충청남도 예산군 대술면 이티리 831번지 2호  ,40
국사봉농장,한우,충청남도 예산군 오가면 신장리 1035번지 외3필지 ,225
생장물사업장(축사),한우,충청남도 예산군 오가면 신장리 1000번지  ,20
시왕목장,젖소,"충청남도 예산군 신양면 시왕리 135번지 외2필지(136,1372) ",157
성신농장,한우,충청남도 예산군 광시면 가덕리 381번지 1호  ,7
형제농장,한우,충청남도 예산군 대술면 마전리 46번지 2호  ,52
기문농장,한우,충청남도 예산군 덕산면 복당리 250번지  ,5
은사목장,한우,"충청남도 예산군 광시면 은사리 186번지 외5필지(185, 189, 190, 1913, 40215) ",25
무성농장,한우,충청남도 예산군 대술면 마전리 448번지 2호  ,6
관호농장,한우,충청남도 예산군 삽교읍 이리 409번지 6호  ,15
운화농장,육계,충청남도 예산군 광시면 월송리 377번지  ,80000
한창농장,한우,충청남도 예산군 오가면 내량리 148번지 8호  ,24
덕경목장,한우,충청남도 예산군 오가면 오촌리 1163번지  ,13
종현농장,돼지,충청남도 예산군 고덕면 용리  ,800
영규농장,한우,충청남도 예산군 예산읍 수철리 129번지  ,5
덕봉농장,한우,충청남도 예산군 예산읍 간양리 168번지 2호  ,50
준경농장,한우,충청남도 예산군 대술면 화산리 551번지  ,15
건강농장,한우,충청남도 예산군 광시면 시목리 375번지  ,2
보미농장,한우,충청남도 예산군 광시면 장신리 776번지 8호  ,5
인호농장,한우,충청남도 예산군 광시면 운산리 702번지 2호  ,22
양지농장,한우,충청남도 예산군 광시면 시목리 285번지 1호  ,5
신선농장,돼지,충청남도 예산군 오가면 분천리 8번지 5호 외1필지(분천리 832) ,800
신평농장,한우,충청남도 예산군 덕산면 신평리 219번지 1호  ,2
채기농장,한우,충청남도 예산군 광시면 가덕리  ,9
성리목장,한우,충청남도 예산군 삽교읍 성리 356번지 13호  ,20
들벗농장,한우,"충청남도 예산군 광시면 광시리 270번지 외 2필지(2711, 2736) ",38
굿모닝농장,염소,충청남도 예산군 광시면 광시리 737번지 외1필지(7581) ,10
정성농장,한우,충청남도 예산군 대흥면 대률리 560번지 39호  ,4
예당농장,한우,충청남도 예산군 대흥면 갈신리 489번지 2호  ,13
외라농장,한우,충청남도 예산군 덕산면 외라리 132번지 4호  ,8
용리농장,한우,충청남도 예산군 고덕면 용리 504번지 1호  ,13
한영농장2,한우,"충청남도 예산군 고덕면 몽곡리 95번지 1호 외4필지(953, 954, 9510, 9512) ",100
호성농장,한우,충청남도 예산군 신암면 탄중리 154번지  ,23
원천외천길,한우,충청남도 예산군 오가면 원천리 733번지 15호  ,35
대섭농장,한우,충청남도 예산군 오가면 오촌리 342번지 2호  ,6
유림농장,한우,"충청남도 예산군 신양면 시왕리 78번지 2호 외 6필지(785, 805, 808, 821, 824, 4371) ",150
환국농장,한우,충청남도 예산군 신양면 죽천리 367번지  ,10
유정농장,한우,충청남도 예산군 오가면 신장리 70번지 6호  ,18
윤씨네축산,한우,충청남도 예산군 오가면 오촌리 498번지 1호 외 1필지(4983) ,45
영수농장,한우,    ,31
씨앗골농장,돼지,충청남도 예산군 신양면 신양리 13번지 외 1필지(산481) ,2500
태백목장,한우,충청남도 예산군 대술면 시산리 136번지 34호 외1필지 ,15
상도목장,한우,충청남도 예산군 신암면 예림리 409번지 2호  ,90
신리농장,한우,충청남도 예산군 삽교읍 신리 160번지  ,2
석조농장,한우,    ,14
가덕농장,한우,충청남도 예산군 광시면 가덕리  ,12
조병기농장,한우,    ,9
우림농장,한우,충청남도 예산군 삽교읍 상하리 371번지 8호  ,25
차동농장,한우,충청남도 예산군 신양면 차동리 526번지  ,34
뽕잎사슴목장,사슴,    ,8
안씨농장,한우,충청남도 예산군 광시면 광시리 653번지 외 1필지(6532) ,39
율농장,산양,충청남도 예산군 고덕면 상몽리 419번지 2호  ,10
홍토골목장,산양,충청남도 예산군 예산읍 향천리 산 25번지 1호  ,30
우경목장2,한우,충청남도 예산군 덕산면 외라리 109번지  ,24
은주농장,한우,    ,2
상진농장,한우,충청남도 예산군 오가면 신장리 산 1번지 12호  ,2
경주농장2,한우,"충청남도 예산군 오가면 신장리 342번지 외 2필지(3421, 340) ",50
오성농장,한우,"충청남도 예산군 오가면 오촌리 2번지 외2필지 (157, 21) ",97
새말농장,한우,충청남도 예산군 삽교읍 수촌리 9번지 4호  ,15
일광농장,한우,"충청남도 예산군 대흥면 금곡리 19번지 외4필지(192,3788,5281,202) ",48
동녁농장,한우,충청남도 예산군 삽교읍 평촌리 89번지 8호  ,10
행복한농장,한우,충청남도 예산군 신양면 가지리 72번지 외1필지(79) ,20
준서농장,한우,충청남도 예산군 오가면 분천리 126번지 32호  ,13
지수목장,젖소,"충청남도 예산군 광시면 광시리 391번지 3호 외 2필지(3911, 3915) ",80
운산농장,한우,충청남도 예산군 광시면 운산리 262번지 외1필지(263) ,35
화성사슴농장,사슴,충청남도 예산군 신양면 여래미리  ,15
유원사슴농장,사슴,충청남도 예산군 신양면 가지리 581번지 1호  ,30
유신목장,젖소,"충청남도 예산군 고덕면 호음리 683번지 외 7필지(685, 6821, 8164, 49622, 6902, 산1236, 8182) ",300
시산농장,한우,충청남도 예산군 대술면 시산리 276번지 1호  ,3
효교리농장,한우,    ,5
황호농장,한우,충청남도 예산군 봉산면 마교리 439번지  ,4
송림농장,한우,충청남도 예산군 신암면 조곡리 244번지 1호  ,36
철희농장,한우,충청남도 예산군 오가면 원평리 769번지  ,6
오촌농장,한우,충청남도 예산군 오가면 오촌리 496번지 2호  ,5
우리농장,한우,    ,4
혜경농장,한우,충청남도 예산군 오가면 내량리 86번지 4호  ,16
홍제농장,한우,    ,13
미래축산,한우,    ,24
호성농장,한우,"충청남도 예산군 고덕면 구만리 7052외3필지(7055,7056,7065) ",20
한우농장,한우,충청남도 예산군 대술면 이티리 506번지  ,3
신명농장,한우,충청남도 예산군 오가면 신장리 1018번지  ,30
선주농장,한우,충청남도 예산군 광시면 관음리 261번지 1호  ,12
봉오실농장,한우,충청남도 예산군 광시면 가덕리 460번지  ,4
승구농장,한우,"충청남도 예산군 오가면 원천리 967번지 2호 외2필지(3,4) ",30
창성목장,한우,충청남도 예산군 고덕면 오추리 산 30번지 1호 외 1필지(2374) ,33
김**,한우,충청남도 예산군 응봉면 건지화리 142번지 5호  ,46
신**,산양,충청남도 예산군 예산읍 향천리 220번지  ,40
민식농장,한우,충청남도 예산군 삽교읍 안치리 100번지 1호 외 1필지(1002) ,150
영희농장,염소,충청남도 예산군 대술면 장복리 183번지 2호  ,10
민성목장,젖소,"충청남도 예산군 신양면 여래미리 244번지 2호 외4필지(2443,4,5,6) ",60
신명농장2,한우,충청남도 예산군 응봉면 입침리 50번지 외1필지(501) ,150
혜인농장,한우,충청남도 예산군 신양면 불원리 226번지 7호  ,29
농업회사법인 화인바이오산업(주),메추리,"충청남도 예산군 고덕면 상궁리 920번지 외3필지(586,5921,5922) ",480000
채송화농장,한우,충청남도 예산군 덕산면 복당리 297번지  ,13
모롱골농장,한우,"충청남도 예산군 신양면 죽천리 625번지 외2필지 626, 627 ",90
수정농장,한우,"충청남도 예산군 오가면 분천리 215번지 1호 외(2152,2162,2163) ",100
마교농장,돼지,충청남도 예산군 봉산면 마교리 227번지  ,263
보훈축산,한우,충청남도 예산군 오가면 신원리 140번지 1호  ,63
초록농장,돼지,충청남도 예산군 신암면 계촌리 378번지  ,1350
차령농장,한우,충청남도 예산군 신양면 가지리 896번지 2호 외1필지(8963) ,20
우진농장,한우,충청남도 예산군 신양면 가지리 892번지 2호  ,98
김**,육우,충청남도 예산군 신양면 만사리 271번지  ,212
봉림농장,염소,충청남도 예산군 봉산면 봉림리 84번지  ,30
고일농장,돼지,"충청남도 예산군 고덕면 몽곡리 82번지 15호 외 5필지(8222,852,853,854,857) ",  
진답농장,한우,충청남도 예산군 신양면 서계양리 365번지 2호 1통 외 1필지 ,9
응봉크로바농장,종계/산란계,"충청남도 예산군 응봉면 계정리 95번지 3호 외 2필지(955, 산326) ",5000
대술농장,돼지,"충청남도 예산군 대술면 산정리 430번지 1호 외 7필지(429, 4291, 4292, 4302, 4303, 431, 4326) ",2000
제2지송농장,한우,충청남도 예산군 신양면 시왕리 240번지  ,30
구만농장,한우,충청남도 예산군 고덕면 구만리 450번지 1호  ,180
대정팜,돼지,충청남도 예산군 신암면 계촌리 391번지  ,900
다한농장,한우,충청남도 예산군 봉산면 효교리 3번지 3호  ,  
재석농장,한우,충청남도 예산군 대술면 산정리 42번지 외 1필지(431) ,80
호중농장,한우,충청남도 예산군 신양면 가지리 888번지 1호 외1필지(8883) ,270
태영농장,돼지,충청남도 예산군 신양면 귀곡리 617번지 외 1필지(6201) ,800
산지흑염소,염소,충청남도 예산군 봉산면 봉림리 640번지  ,95
태흥목장,젖소,충청남도 예산군 삽교읍 창정리 152번지 외 1필지(봉산면 효교리 41) ,390
선들농장(2),한우,충청남도 예산군 대술면 화천리 626번지 3호 외1필지(6265) ,89
태성목장,젖소,충청남도 예산군 봉산면 마교리 50번지 8호  ,150
챔피언,한우,충청남도 예산군 대술면 화천리 592번지 1호  ,108
현준농장,한우,충청남도 예산군 신양면 가지리 894번지 2호  ,200
승민농장,한우,충청남도 예산군 신양면 귀곡리 202번지 11호  ,100
신선팜스,돼지,"충청남도 예산군 고덕면 석곡리 590번지 1호 외 7필지(5902, 5, 6, 7, 12, 5561 봉산면 대지리 5611 ",5000
토리원,메추리,충청남도 예산군 고덕면 상궁리 921번지 3호 외1필지(9214) ,160000
버들목장,젖소,충청남도 예산군 삽교읍 용동리 1174번지  ,264
손지제2농장,육우,"충청남도 예산군 대흥면 손지리 59번지 1호 외4필지(592,593,594,60) ",200
엘림농장,한우,충청남도 예산군 대술면 산정리 320번지  ,20
공주대학교 산업과학대학 부속동물사육장,한우,충청남도 예산군 예산읍 대회리 1번지 공주대학교산업과학대학 ,111
샘골농장,한우,충청남도 예산군 광시면 용두리 394번지 9호  ,60
동호농장,한우,충청남도 예산군 고덕면 오추리 50번지 27호  ,200
만희목장,한우,충청남도 예산군 고덕면 호음리 252번지 4호 (예덕로 101010) ,100
황금뜰농장,한우,충청남도 예산군 오가면 원천리 1343번지  ,50
성화목장,한우,충청남도 예산군 삽교읍 용동리 1136번지  ,50
우리팜스,종계/산란계,충청남도 예산군 대술면 송석리 249번지 2호  ,1400
한우사랑목장,한우,충청남도 예산군 대술면 농리 40번지  ,80
단야농장,한우,"충청남도 예산군 대술면 마전리 430번지 외2필지(4303, 4312) ",150
제2양금농장,한우,"충청남도 예산군 고덕면 몽곡리 953번지 9호 외2필지(95310,95311) ",250
참샘목장,젖소,충청남도 예산군 삽교읍 용동리 1199번지  ,200
제2동규농장,한우,충청남도 예산군 신양면 불원리 468번지 2호  ,300
좋은소목장,한우,충청남도 예산군 삽교읍 신가리 921번지 5호  ,160
HS한우농장,한우,충청남도 예산군 신양면 만사리 477번지 3호  ,110
예신한우농장,한우,충청남도 예산군 신양면 만사리 140번지 5호  ,126
승재농장,한우,"충청남도 예산군 신양면 가지리 887번지 1호 외 2필지(8872, 8873) ",150
제2영진농장,한우,충청남도 예산군 신양면 서계양리 24번지 4호  ,50
가루실농장,한우,충청남도 예산군 응봉면 운곡리 210번지  ,10
태흥농장,한우,충청남도 예산군 대흥면 갈신리 186번지 2호 외1필지(3) ,20
오뚜기한우농장,한우,충청남도 예산군 신양면 귀곡리 224번지 4호  ,120
명가농장,한우,충청남도 예산군 신양면 녹문리 916번지  ,70
진원농장,한우,충청남도 예산군 봉산면 사석리 277번지 2호 1필지(2783) ,50
모가울제2농장,한우,"충청남도 예산군 덕산면 복당리 85번지 4호 외 3필지(851, 852, 853) ",300
흔들목장,한우,충청남도 예산군 신양면 신양리 1012번지  ,120
청담농장,한우,충청남도 예산군 신양면 하천리 334번지  ,12
세준농장,육계,"충청남도 예산군 광시면 서초정리 930번지 1호 외3필지(901,9302,931) ",100000
가을하늘,한우,충청남도 예산군 신양면 만사리 141번지 7호  ,  
수철농장,염소,충청남도 예산군 예산읍 수철리 358번지  ,  
삼보농장,사슴,"충청남도 예산군 응봉면 평촌리 293번지 외 4필지(2941,295,296,2971) ",5
삼형재농장,한우,충청남도 예산군 덕산면 낙상리 201번지  ,99
덕연(주) 신암농장,종계/산란계,"충청남도 예산군 신암면 두곡리 419번지 외 5필지(420,421,463,425,4332) ",  
영소목장,한우,충청남도 예산군 대술면 상항리 200번지 1호  ,  
동림농장,돼지,"충청남도 예산군 오가면 분천리 32번지 4호 외 4필지(3218,3242,3243,3237) ",1502
슬기농장,한우,충청남도 예산군 신양면 불원리 199번지 4호  ,  
덕정목장,한우,충청남도 예산군 신암면 용궁리 1023번지 3호  ,  
차령농장,한우,충청남도 예산군 신양면 가지리 889번지 1호 외1필지(8901) ,  
가람농장,한우,충청남도 예산군 신양면 가지리 862번지 2호  ,  
숫골농장,한우,충청남도 예산군 신양면 여래미리 262번지  ,  
목내농장 2,한우,충청남도 예산군 봉산면 하평리 212번지 4호  ,  
황제목장,젖소,충청남도 예산군 삽교읍 용동리 1269번지  ,130
대태목장,한우,충청남도 예산군 광시면 구례리 212번지  ,  
공주대학교산업과학대학부속동물사육장,염소,충청남도 예산군 예산읍 대회리 1번지 외 56필지 ,27
서구농장,한우,충청남도 예산군 오가면 월곡리 597번지  ,50
동현농장2,한우,충청남도 예산군 신양면 만사리 141번지 5호  ,140
우리 농장,한우,충청남도 예산군 오가면 신석리 712번지  ,20
용원목장,한우,충청남도 예산군 오가면 원평리 130번지 2호  ,  
신흥Farm,돼지,충청남도 예산군 응봉면 계정리 84번지 1호 외 1필지(846) ,  
기웅축산,한우,충청남도 예산군 봉산면 하평리 142번지 1호  ,64
클소농장,한우,충청남도 예산군 고덕면 사리 117번지 1호 외1필지(2) ,42
한우농장,한우,충청남도 예산군 오가면 오촌리 1128번지  ,50
성수목장,한우,충청남도 예산군 대술면 상항리 122번지 1호  ,50
원길농장,한우,충청남도 예산군 신양면 서계양리 198번지 6호  ,47
예산로이흙염소농장,염소,충청남도 예산군 예산읍 궁평리 56번지 1호 외1필지(571) ,58
에덴팜,돼지,충청남도 예산군 신암면 계촌리 376번지 1호 외1필지(375) ,4500
소망목장,젖소,충청남도 예산군 오가면 원천리 1102번지 외 1필지(1103) ,  
윤신농장,한우,"충청남도 예산군 고덕면 지곡리 76번지 외3필지(767, 산31,산346) ",50
용갑농장,돼지,충청남도 예산군 덕산면 복당리 581번지 7호 외1필지(5836) ,1320
하평농장,한우,충청남도 예산군 봉산면 하평리 223번지 3호  ,190
상아농장,한우,충청남도 예산군 삽교읍 창정리 404번지 5호  ,130
고개농장,한우,충청남도 예산군 광시면 서초정리 1286번지 7호  ,25
산골농장,한우,충청남도 예산군 신양면 녹문리 107번지  ,50
유진농장,한우,충청남도 예산군 삽교읍 이리 252번지 2호  ,100
수열농장,한우,충청남도 예산군 대술면 마전리 358번지 2호  ,101
키움농장,돼지,충청남도 예산군 신암면 계촌리 374번지 외1필지(3751) ,4500
합동농장,한우,충청남도 예산군 신암면 중예리 423번지 11호  ,60
유나팜,돼지,충청남도 예산군 신암면 계촌리 371번지  ,3073
팜다락,돼지,충청남도 예산군 신암면 계촌리 373번지 외1필지(372) ,4500
수호일농장,한우,충청남도 예산군 삽교읍 상하리 360번지 1호 외1필지(126) ,50
영림농장,한우,충청남도 예산군 신양면 신양리 885번지 2호  ,14
지열축산,한우,"충청남도 예산군 대술면 화천리 627번지 1호 외2필지(2,3) ",252
정원목장,젖소,충청남도 예산군 삽교읍 하포리 1039번지  ,  
보민농장,한우,충청남도 예산군 삽교읍 창정리 77번지 7호 외 1필지(774) ,405
황금빛 목장,한우,충청남도 예산군 고덕면 상궁리 1126번지  ,162
샘목장,한우,충청남도 예산군 고덕면 구만리 698번지 1호  ,5
의진농장,한우,충청남도 예산군 신양면 녹문리 940번지  ,100
선진농장,한우,충청남도 예산군 신양면 가지리 890번지 3호  ,70
으뜸농장,한우,충청남도 예산군 오가면 원평리 581번지 3호  ,150
미영목장2,한우,충청남도 예산군 오가면 원천리 1320번지  ,184
평강목장,젖소,충청남도 예산군 삽교읍 용동리 1314번지  ,120
영일농장,한우,충청남도 예산군 대흥면 지곡리 302번지  ,60
천지2목장,한우,충청남도 예산군 대술면 화천리 211번지 7호  ,25
이티농장,한우,충청남도 예산군 대술면 이티리 679번지  ,200
제2일화농장,한우,충청남도 예산군 신암면 용궁리 1019번지 3호  ,156
해오름 농장,한우,충청남도 예산군 오가면 신석리 573번지  ,150
청운농장,한우,"충청남도 예산군 오가면 분천리 121번지 41호 외 2필지(12118, 56) ",40
우담농장,한우,충청남도 예산군 봉산면 효교리 79번지 1호 외1필지(80) ,150
정인농장,한우,충청남도 예산군 신양면 불원리 189번지  ,50
대련농장,한우,충청남도 예산군 신양면 불원리 201번지 3호 외1필지(2014) ,120
북두농장,한우,충청남도 예산군 신양면 대덕리 1032번지  ,120
시왕한우2농장,한우,충청남도 예산군 신양면 가지리 890번지 2호  ,150
영돌농장,돼지,충청남도 예산군 대술면 궐곡리 595번지 8호  ,500
천지목장,한우,충청남도 예산군 대술면 화천리 211번지 8호  ,30
구례농장,한우,"충청남도 예산군 광시면 구례리 329번지 외 2필지(3281,3282) ",56
선일목장,한우,충청남도 예산군 고덕면 상몽리 1번지 13호 외 1필지(111) ,100
양지농장,한우,충청남도 예산군 신양면 서계양리 201번지 16호  ,40
기덕농장,한우,충청남도 예산군 신양면 가지리 863번지 3호  ,100
대동농장,한우,충청남도 예산군 오가면 분천리 212번지 외 1필지(2143) ,40
유성축산,한우,충청남도 예산군 대술면 장복리 458번지  ,80
소망목장,젖소,충청남도 예산군 신암면 계촌리 356번지 1호  ,70
동호,한우,충청남도 예산군 삽교읍 하포리 879번지  ,140
가야한우농장,한우,충청남도 예산군 오가면 월곡리 596번지  ,128
영농장,한우,충청남도 예산군 신양면 가지리 111번지 3호  ,50
진영농장,한우,충청남도 예산군 광시면 신흥리 274번지  ,25
신흥농장,한우,충청남도 예산군 광시면 신흥리 102번지  ,19
갑순농장,한우,충청남도 예산군 광시면 구례리 86번지  ,5
화순농장,한우,충청남도 예산군 광시면 서초정리 1300번지 10호  ,80
빈광농장,한우,충청남도 예산군 신양면 가지리 893번지 2호  ,65
송이Ⅱ,한우,"충청남도 예산군 오가면 원평리 743번지 4호 외2필지(2,3) ",150
현광농장,한우,충청남도 예산군 오가면 원평리 578번지 3호  ,50
별리목장,젖소,충청남도 예산군 삽교읍 하포리 922번지  ,180
예산양돈영농조합법인,돼지,"충청남도 예산군 신양면 황계리 148번지 외 3필지(1481,152,1521) ",30
대영축산,한우,충청남도 예산군 삽교읍 창정리 78번지 1호  ,150
상몽농장2,한우,충청남도 예산군 고덕면 상몽리 25번지 2호  ,250
교우,젖소,충청남도 예산군 고덕면 구만리 1166번지 4호 외1필지(2) ,200
전원목장,한우,충청남도 예산군 삽교읍 창정리 86번지 2호 외1필지(15) ,198
황금농장,한우,충청남도 예산군 대술면 시산리 353번지  ,80
행복농장,한우,충청남도 예산군 광시면 광시리 130번지 3호  ,10
하나농장,한우,충청남도 예산군 고덕면 오추리 420번지 1호  ,3
박열목장(예산),한우,충청남도 예산군 광시면 관음리 202번지 10호 외1필지(11) ,100
정성농장,한우,충청남도 예산군 덕산면 복당리 344번지 3호  ,50
수정농장,한우,충청남도 예산군 삽교읍 이리 183번지 2호  ,49
미소농장,한우,충청남도 예산군 신암면 계촌리 358번지 2호 외 1필지(3566) ,300
권행농장,한우,충청남도 예산군 고덕면 상몽리 48번지 2호  ,150
태신목장,한우,충청남도 예산군 고덕면 상몽리 758번지 2호 외1필지(4421) ,400
이정농장,한우,"충청남도 예산군 대술면 화산리 190번지 외2필지(3,4) ",150
챔피언농장,한우,충청남도 예산군 대술면 화천리 639번지 4호  ,108
지후농장,한우,"충청남도 예산군 봉산면 봉림리 597번지 5호 외2필지(5973,598) ",160
병영농장,염소,충청남도 예산군 고덕면 사리 528번지 29호  ,50
개골농장,한우,충청남도 예산군 봉산면 마교리 301번지 1호  ,25
동해축산,한우,충청남도 예산군 응봉면 계정리 24번지 3호  ,290
지환농장2호,한우,충청남도 예산군 오가면 원평리 745번지  ,90
동일농장,한우,충청남도 예산군 삽교읍 하포리 1375번지  ,110
원천축사,한우,충청남도 예산군 오가면 원천리 1284번지  ,160
성금제 농장,한우,충청남도 예산군 신양면 귀곡리 450번지 3호  ,21
명필농장,한우,충청남도 예산군 오가면 원평리 581번지 2호  ,100
송천목장,한우,충청남도 예산군 신양면 만사리 141번지 8호  ,140
준희농장,한우,충청남도 예산군 신양면 불원리 200번지 7호  ,100
미진농장,한우,충청남도 예산군 고덕면 구만리 417번지 1호  ,100
신성,사슴,충청남도 예산군 삽교읍 신리 313번지 5호  ,3
주은농장,한우,충청남도 예산군 오가면 월곡리 572번지  ,180
영수한우농장,한우,충청남도 예산군 봉산면 대지리 139번지 1호  ,100
청수목장,젖소,충청남도 예산군 신암면 용궁리 1022번지 3호  ,150
한우드림,한우,충청남도 예산군 오가면 오촌리 1132번지  ,150
가리목장,한우,충청남도 예산군 삽교읍 가리 23번지 2호  ,150
동원목장(2농장),한우,충청남도 예산군 신암면 신택리 272번지  ,100
아리랑농원,한우,"충청남도 예산군 봉산면 봉림리 614번지 1호 외2필지(2,616) ",150
푸른초장,한우,충청남도 예산군 고덕면 구만리 1140번지 4호 외1필지(5) ,250
태우농장,한우,충청남도 예산군 응봉면 건지화리 884번지 1호  ,150
예산진농장,젖소,충청남도 예산군 삽교읍 하포리 913번지 외1필지(914) ,150
돌산농장,한우,충청남도 예산군 대술면 방산리 375번지  ,8
별다섯농장,한우,"충청남도 예산군 오가면 오촌리 1166번지 외 2필지(11661, 1167) ",320
승환목장,한우,충청남도 예산군 광시면 서초정리 555번지 1호  ,100
음메소농장,한우,충청남도 예산군 삽교읍 방아리 245번지 외1필지(246) ,300
하나농장,한우,충청남도 예산군 오가면 내량리 93번지 12호  ,200
덕산농장,육우,충청남도 예산군 삽교읍 창정리 390번지 6호  ,120
충만농장,한우,충청남도 예산군 오가면 좌방리 336번지 9호  ,144
이**,한우,충청남도 예산군 신양면 불원리 201번지 1호  ,90
신**,한우,충청남도 예산군 삽교읍 용동리 1337번지  ,330
수현농장,한우,충청남도 예산군 삽교읍 하포리 944번지  ,120
HS한우농장 2호,한우,충청남도 예산군 신양면 만사리 476번지 2호  ,120
승리농장,한우,충청남도 예산군 덕산면 읍내리 251번지 80호  ,6
용현농장,사슴,충청남도 예산군 신양면 만사리 140번지 7호  ,66
독골한우,한우,충청남도 예산군 오가면 좌방리 336번지 8호  ,100
대지,한우,충청남도 예산군 고덕면 석곡리 441번지 1호  ,100
상탄축산,한우,충청남도 예산군 덕산면 낙상리 163번지 3호 외1필지(163) ,4
갈막농장,한우,충청남도 예산군 대술면 상항리 112번지  ,40
초기목장,한우,충청남도 예산군 대술면 장복리 459번지 외1필지(462) ,244
행복목장,한우,충청남도 예산군 신암면 예림리 585번지 4호 외1필지(5855) ,120
에이스농장,한우,충청남도 예산군 신양면 가지리 100번지  ,80
기찬농장,염소,충청남도 예산군 신양면 가지리 863번지 1호 외1필지(8632) ,10
대농농장,한우,"충청남도 예산군 삽교읍 이리 104번지 2호 외 2필지(1043, 1044) ",140
가나안농장,한우,충청남도 예산군 신양면 불원리 200번지 10호  ,134
황금농장,한우,충청남도 예산군 신양면 하천리 466번지 외 1필지(468) ,45
우흥농장,한우,충청남도 예산군 신양면 신양리 1001번지 외1필지(신양리1002) ,60
구만2농장,한우,충청남도 예산군 고덕면 구만리 433번지 5호  ,230
행복농장,한우,충청남도 예산군 광시면 시목리 318번지  ,130
경회농장,한우,충청남도 예산군 광시면 시목리 392번지 1호  ,5
금한농장,한우,충청남도 예산군 대술면 마전리 483번지 4호  ,100
광시제일목장,한우,충청남도 예산군 고덕면 용리 1335번지 11호  ,60
부영농장,한우,"충청남도 예산군 광시면 용두리 381번지 2호 외2필지(3813, 3814) ",350
